Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250206104;15104002;7/11/2023 9:30;2,5
1250206417;5081002;7/11/2023 9:30;4,81
1250206438;21080004;7/11/2023 9:30;1,88
1250206462;18014007;7/11/2023 9:31;6,03
1250206466;17020002;7/11/2023 9:31;0,38
1250204414;18017007;7/11/2023 9:26;0,63
1250204665;10237004;7/11/2023 9:26;0,25
1250204666;19380002;7/11/2023 9:27;2,47
1250204938;2087002;7/11/2023 9:27;0,63
1250204944;19042002;7/11/2023 9:27;1,5
1250205044;6041002;7/11/2023 9:28;2,41
1250205080;17091004;7/11/2023 9:27;10,64
1250205367;10241004;7/11/2023 9:28;4,48
1250205435;21043004;7/11/2023 9:28;0,38
1250205470;13035002;7/11/2023 9:29;0,08
1250205724;10356004;7/11/2023 9:29;6,97
1250206278;19330002;7/11/2023 9:30;0,25
1250206280;2122004;7/11/2023 10:00;0,25
1250206526;1050002;7/11/2023 9:31;2,3
1250206804;2512004;7/11/2023 9:32;7,05
1250206842;2012002;7/11/2023 9:32;2
1250207249;4088002;7/11/2023 9:32;4,58
1250207360;1017002;7/11/2023 9:33;0,38
1250208109;17110004;7/11/2023 9:34;3,05
1250208151;3008002;7/11/2023 9:34;0,5
1250208180;10350004;7/11/2023 9:34;5,75
1250208344;19230002;7/11/2023 9:35;1,5
1250208386;12036002;7/11/2023 9:35;0,25
1250208564;17123004;7/11/2023 9:35;0,5
1250208726;7039002;7/11/2023 9:36;0,5
1250208824;1153002;7/11/2023 9:36;2,8
1250208873;18009007;7/11/2023 9:36;1,58
1250208946;19285002;7/11/2023 9:36;4,88
1250209016;7069002;7/11/2023 9:36;0,5
1250209118;19224002;7/11/2023 9:37;2,63
1250209120;19131010;7/11/2023 9:37;2,63
1250209121;12152304;7/11/2023 9:37;3,33
1250209357;8036002;7/11/2023 9:37;2,5
1250209403;10155002;7/11/2023 9:37;0,42
1250209993;13045002;7/11/2023 9:39;3,93
1250210029;4513002;7/11/2023 9:39;4,68
1250210030;19371002;7/11/2023 9:39;3,48
1250210112;17206004;7/11/2023 9:39;3,25
1250210239;19346010;7/11/2023 9:39;5,03
1250210336;17051004;7/11/2023 9:39;11,34
1250210339;17204004;7/11/2023 9:39;1,01
1250210621;8062002;7/11/2023 9:49;0,42
1250210684;10353004;7/11/2023 9:40;7,38
1250211683;1144002;7/11/2023 9:42;3,11
1250211753;18001007;7/11/2023 9:42;1,08
1250211996;12205004;7/11/2023 9:43;2,06
1250213734;7092002;7/11/2023 9:47;0,5
1250213876;4507002;7/11/2023 9:47;5,96
1250214299;21080004;7/11/2023 9:48;1,5
1250214637;7094002;7/11/2023 9:49;3,87
1250275900;18002007;7/11/2023 11:42;2
1250275985;19177010;7/11/2023 11:43;15
1250276318;10005002;7/11/2023 11:44;8
1250276442;7010002;7/11/2023 11:44;4
1250276443;9001002;7/11/2023 11:44;3,75
1250276938;6044002;7/11/2023 11:45;3
1250277097;17058002;7/11/2023 11:45;0,75
1250277138;19120010;7/11/2023 11:45;13,5
1250277269;9014002;7/11/2023 11:46;5
1250302054;5058102;7/11/2023 12:24;3,5
1250302093;7072002;7/11/2023 12:24;4
1250302343;3002002;7/11/2023 12:24;3,5
1250302560;19170002;7/11/2023 12:25;4,5
1250302947;7066002;7/11/2023 12:25;3
1250302949;11012004;7/11/2023 12:25;6
1250303019;6026002;7/11/2023 12:25;6
1250303078;12196004;7/11/2023 12:25;8
1250303176;10358004;7/11/2023 12:26;2
1250303355;16112004;7/11/2023 12:26;12
1250303657;3001002;7/11/2023 12:27;4
1250303773;1140002;7/11/2023 12:27;5,95
1250303878;13053002;7/11/2023 12:27;5
1250303929;10254004;7/11/2023 12:27;10
1250303931;6019002;7/11/2023 12:26;1,5
1250304303;7023002;7/11/2023 12:27;4
1250304357;7544002;7/11/2023 12:27;7,25
1250304509;10038002;7/11/2023 12:28;9
1250304517;2078002;7/11/2023 12:28;9
1250304561;1116002;7/11/2023 12:28;5,83
1250304565;7509004;7/11/2023 12:28;0,25
1250304619;2012002;7/11/2023 12:28;9
1250304621;2046002;7/11/2023 12:28;9
1250304623;12138002;7/11/2023 12:28;0,25
1250304663;15108002;7/11/2023 12:28;4,5
1250304969;8038002;7/11/2023 12:28;9
1250305042;13080002;7/11/2023 12:29;10
1250305704;10170002;7/11/2023 12:30;5
1250305726;17015002;7/11/2023 12:30;2,5
1250305963;4088002;7/11/2023 12:30;3
1250305965;11105004;7/11/2023 12:30;12
1250306204;19005002;7/11/2023 12:30;9
1250306385;19350010;7/11/2023 12:31;2,25
1250306809;17048004;7/11/2023 12:31;4
1250306821;12189004;7/11/2023 12:31;8
1250307024;21148004;7/11/2023 12:32;1,67
1250307188;1151002;7/11/2023 12:32;6
1250307460;12173004;7/11/2023 12:32;4
1250307504;13058002;7/11/2023 12:32;5
1250307605;15116002;7/11/2023 12:33;9
1250307883;18006007;7/11/2023 12:33;4
1250308046;2543004;7/11/2023 12:33;2,5
1250308142;2505004;7/11/2023 12:33;2,5
1250308348;2531002;7/11/2023 12:34;4,75
1250308596;10209004;7/11/2023 12:34;5
1250308920;12053002;7/11/2023 12:35;5
1250308922;12013002;7/11/2023 12:35;7,5
1250309032;10070002;7/11/2023 12:35;9
1250309232;19224002;7/11/2023 12:35;1,1
1250309287;6020002;7/11/2023 12:35;2
1250309347;7055002;7/11/2023 12:35;6
1250282487;13080002;7/11/2023 11:54;10
1250282728;19306002;7/11/2023 11:54;4,5
1250282731;9005002;7/11/2023 11:54;3,75
1250282964;3002002;7/11/2023 11:55;2,33
1250283029;13044002;7/11/2023 11:55;7,5
1250283266;10032002;7/11/2023 11:55;9
1250283314;12201002;7/11/2023 11:55;1,25
1250283553;1079002;7/11/2023 11:55;3,5
1250284071;12136002;7/11/2023 11:56;10
1250284131;21013004;7/11/2023 11:57;10,5
1250284190;22007002;7/11/2023 11:56;7,5
1250284402;17105004;7/11/2023 11:57;4
1250284445;19380002;7/11/2023 11:57;4
1250285177;13096002;7/11/2023 11:58;10
1250285497;11088002;7/11/2023 11:58;1,13
1250285542;6004002;7/11/2023 11:58;0,88
1250285776;1015002;7/11/2023 11:57;3
1250285918;17134004;7/11/2023 11:59;16
1250286015;13054002;7/11/2023 11:59;3,75
1250286122;12175004;7/11/2023 11:59;6
1250286123;5007002;7/11/2023 12:02;1,75
1250286183;10094002;7/11/2023 11:59;4,65
1250286440;11057004;7/11/2023 11:59;12
1250286442;5510002;7/11/2023 12:04;3,21
1250286524;11052002;7/11/2023 12:00;2,25
1250286577;19157002;7/11/2023 12:00;4
1250286681;8506002;7/11/2023 12:00;9
1250286854;7103002;7/11/2023 12:00;4
1250286918;11030004;7/11/2023 12:00;6,25
1250287183;10005002;7/11/2023 12:00;4,75
1250287300;13070002;7/11/2023 12:00;2,5
1250287439;16114004;7/11/2023 12:01;9
1250287445;6044002;7/11/2023 12:00;4,5
1250287552;13502002;7/11/2023 12:01;10
1250287724;2014002;7/11/2023 12:01;9
1250287725;5600002;7/11/2023 12:01;0,88
1250287857;21091004;7/11/2023 12:01;10
1250287905;22011002;7/11/2023 12:01;5
1250287958;10347004;7/11/2023 12:01;5,83
1250293744;12097104;7/11/2023 12:10;2
1250258409;13071002;7/11/2023 11:11;4
1250258518;7502002;7/11/2023 11:11;6,25
1250258747;11057004;7/11/2023 11:12;0,75
1250258969;4004002;7/11/2023 11:12;3
1250259072;2080002;7/11/2023 11:12;9
1250259090;5029502;7/11/2023 11:13;6
1250259173;2018002;7/11/2023 11:13;2,25
1250259303;19018002;7/11/2023 11:13;8,79
1250259387;18013007;7/11/2023 11:13;2,13
1250259418;6026002;7/11/2023 11:13;1,5
1250259501;19318002;7/11/2023 11:30;1,13
1250259657;7025002;7/11/2023 11:23;0,67
1250259739;8043002;7/11/2023 11:14;4,5
1250260084;2159002;7/11/2023 11:14;6,75
1250260496;7018002;7/11/2023 11:15;3
1250261581;6032002;7/11/2023 11:17;6
1250262234;7502002;7/11/2023 11:18;4
1250262743;11038004;7/11/2023 11:19;1,5
1250262788;19051002;7/11/2023 11:19;4,5
1250262891;13071002;7/11/2023 11:19;5
1250262968;22009002;7/11/2023 11:19;10
1250263090;21098004;7/11/2023 11:19;15
1250263094;1140002;7/11/2023 11:19;6
1250263559;12136002;7/11/2023 11:30;1,25
1250263749;17214004;7/11/2023 11:21;10,67
1250263752;12146004;7/11/2023 11:25;3
1250263789;7061002;7/11/2023 11:21;0,95
1250264287;8101002;7/11/2023 11:22;9
1250264549;10365002;7/11/2023 11:22;1,25
1250264554;13078002;7/11/2023 11:22;10
1250264668;21065304;7/11/2023 11:23;5,75
1250264902;12070002;7/11/2023 11:23;10
1250265216;13033002;7/11/2023 11:23;1,67
1250265266;8051002;7/11/2023 11:29;1,5
1250265382;10077002;7/11/2023 11:23;4,5
1250265413;19205010;7/11/2023 11:24;4,5
1250265830;11057004;7/11/2023 11:27;0,75
1250265839;1034302;7/11/2023 11:25;1,25
1250266071;13070002;7/11/2023 11:25;5,5
1250266354;19132002;7/11/2023 11:35;0,38
1250266362;13071002;7/11/2023 11:26;9,56
1250266444;1131002;7/11/2023 11:26;4,4
1250266540;6028002;7/11/2023 11:26;3
1250266625;5033302;7/11/2023 11:26;1,75
1250266714;10345002;7/11/2023 11:26;4,5
1250266716;17183010;7/11/2023 11:26;3
1250266767;11115004;7/11/2023 11:26;0,5
1250266803;2013002;7/11/2023 11:27;9
1250267183;21141004;7/11/2023 11:27;2,5
1250267311;17221004;7/11/2023 11:27;4
1250275849;19105010;7/11/2023 11:42;9
1250275941;10103002;7/11/2023 11:43;9
1250276126;18009007;7/11/2023 11:43;1,5
1250276256;5001502;7/11/2023 11:44;7
1250276310;10032002;7/11/2023 11:44;1,5
1250276603;18002007;7/11/2023 11:44;6
1250276935;2047002;7/11/2023 11:45;9
1250276941;21141004;7/11/2023 11:45;0,25
1250277096;16105004;7/11/2023 11:45;1,5
1250277489;11004004;7/11/2023 11:46;0,25
1250277539;4074002;7/11/2023 11:46;3
1250277701;17117004;7/11/2023 11:46;2
1250278133;13035002;7/11/2023 11:47;1
1250278302;6014002;7/11/2023 11:54;1,17
1250278634;10309004;7/11/2023 11:48;3,29
1250278766;10345002;7/11/2023 11:48;9
1250278810;10501004;7/11/2023 11:48;7,92
1250278870;12070002;7/11/2023 12:00;1,25
1250278944;7016002;7/11/2023 11:48;8
1250279071;8025002;7/11/2023 11:48;4,5
1250279289;2531002;7/11/2023 11:49;6
1250279324;13078002;7/11/2023 11:49;10
1250279463;17134004;7/11/2023 11:49;16
1250279466;10288004;7/11/2023 11:49;7,5
1250279468;10356004;7/11/2023 11:49;8,13
1250279520;13069002;7/11/2023 11:49;2,5
1250279525;10164002;7/11/2023 11:49;10
1250279718;19401002;7/11/2023 11:50;6,45
1250279837;12034002;7/11/2023 11:50;0,25
1250279918;4068402;7/11/2023 11:50;4,5
1250280071;19072002;7/11/2023 11:50;0,75
1250280086;9014002;7/11/2023 11:50;1,75
1250280136;7056002;7/11/2023 11:50;4
1250280241;12053002;7/11/2023 11:59;0,83
1250280620;21098004;7/11/2023 14:19;1,67
1250280712;2019002;7/11/2023 11:51;7,5
1250280756;18016007;7/11/2023 11:51;5,75
1250280952;7103002;7/11/2023 11:51;6
1250281032;21147004;7/11/2023 11:52;2,5
1250281035;21062304;7/11/2023 11:50;4
1250281179;2018002;7/11/2023 11:52;4,5
1250281288;12042002;7/11/2023 11:50;1,67
1250281291;22002002;7/11/2023 11:55;0,83
1250281593;2539002;7/11/2023 11:53;6
1250281837;2150004;7/11/2023 11:53;3,13
1250281852;13078002;7/11/2023 11:53;10
1250282018;8143002;7/11/2023 11:53;4,5
1250282124;7514002;7/11/2023 11:53;6
1250282290;17210004;7/11/2023 11:54;1,5
1250282358;11051002;7/11/2023 11:54;6,75
1250282427;12136002;7/11/2023 11:54;10
1250293791;10243004;7/11/2023 12:10;7,5
1250294011;10189004;7/11/2023 12:11;2,5
1250294026;10317004;7/11/2023 12:11;9,47
1250294123;15105002;7/11/2023 12:09;3,5
1250294305;13035002;7/11/2023 12:11;1,25
1250294960;7075002;7/11/2023 12:13;8
1250295005;17182010;7/11/2023 12:12;4
1250295006;4088002;7/11/2023 12:12;6
1250295128;6045002;7/11/2023 12:13;7
1250295207;8075002;7/11/2023 12:13;0,25
1250295383;7046002;7/11/2023 12:13;4
1250295437;11047002;7/11/2023 12:13;9
1250295501;16123004;7/11/2023 12:13;0,75
1250295654;1074002;7/11/2023 12:13;6
1250296055;19084010;7/11/2023 12:14;13
1250296306;13048002;7/11/2023 12:14;1,25
1250296514;6026002;7/11/2023 12:15;2,5
1250296885;18003007;7/11/2023 12:14;0,25
1250296972;11067004;7/11/2023 12:18;0,5
1250297263;1145002;7/11/2023 12:15;3
1250297370;18010007;7/11/2023 12:16;3
1250297422;12013002;7/11/2023 12:16;5
1250298292;7053002;7/11/2023 12:18;2
1250298425;18012007;7/11/2023 12:18;3
1250298590;17123004;7/11/2023 12:18;15
1250298796;1036302;7/11/2023 12:18;0,25
1250298847;12032002;7/11/2023 12:18;3,5
1250299220;1036302;7/11/2023 12:19;5,79
1250299451;10337004;7/11/2023 12:19;2,5
1250299757;1061002;7/11/2023 12:20;3
1250299783;11004004;7/11/2023 12:20;6,6
1250299830;12209004;7/11/2023 12:20;0,25
1250299930;12010002;7/11/2023 12:20;2,5
1250300235;3005002;7/11/2023 12:21;3,5
1250300290;21141004;7/11/2023 12:21;5
1250300377;10365002;7/11/2023 12:21;10
1250300583;11086002;7/11/2023 12:21;9
1250300634;11083002;7/11/2023 12:21;3,25
1250300644;1116002;7/11/2023 12:22;7
1250300675;19372002;7/11/2023 12:22;6,75
1250300774;17073004;7/11/2023 12:22;2
1250300827;7015002;7/11/2023 12:22;8
1250300956;1153002;7/11/2023 12:22;7
1250301063;10017002;7/11/2023 12:22;4,5
1250301160;15105002;7/11/2023 12:22;7
1250301214;11086002;7/11/2023 12:22;9
1250301358;4014002;7/11/2023 12:23;3
1250301447;22013002;7/11/2023 12:23;5
1250301489;19154010;7/11/2023 12:23;8
1250301546;11037004;7/11/2023 12:23;0,75
1250301701;19177010;7/11/2023 12:23;3,38
1250229713;1036302;7/11/2023 10:18;4,94
1250229841;2002002;7/11/2023 10:18;4,95
1250230090;4016202;7/11/2023 10:18;5,35
1250230139;19289002;7/11/2023 10:18;3,23
1250230223;12053002;7/11/2023 10:18;1,93
1250230227;19226002;7/11/2023 10:19;3,27
1250230306;19221010;7/11/2023 10:19;3,33
1250230349;8027002;7/11/2023 10:19;7,68
1250230465;11101004;7/11/2023 10:19;1,3
1250230597;17601004;7/11/2023 10:19;13,68
1250230856;17136004;7/11/2023 10:20;5,68
1250230902;12041002;7/11/2023 10:20;2,01
1250230941;17218004;7/11/2023 10:20;13,66
1250231265;7069002;7/11/2023 10:21;0,25
1250231340;11080002;7/11/2023 10:21;2
1250231434;18004007;7/11/2023 10:21;9,03
1250231478;3007002;7/11/2023 10:21;0,68
1250231612;1034302;7/11/2023 10:21;5,11
1250231614;10003502;7/11/2023 10:21;6
1250231835;19005002;7/11/2023 10:22;7,13
1250231872;12028002;7/11/2023 10:22;7,16
1250231879;2516004;7/11/2023 10:22;8,73
1250232005;1034302;7/11/2023 10:22;5,11
1250232178;12005002;7/11/2023 10:22;7,23
1250232219;6504004;7/11/2023 10:22;1,66
1250232221;6015002;7/11/2023 10:22;1,47
1250232274;7065002;7/11/2023 10:23;0,25
1250232301;10098002;7/11/2023 10:23;2,75
1250232420;10116002;7/11/2023 10:23;2,04
1250232470;11067004;7/11/2023 10:23;2,97
1250232532;7003002;7/11/2023 10:23;5,91
1250232704;10098002;7/11/2023 10:24;1
1250232896;15101002;7/11/2023 10:24;1,25
1250232969;2091002;7/11/2023 10:24;6,68
1250233289;1010302;7/11/2023 10:25;5,26
1250233547;10132002;7/11/2023 10:25;7,46
1250233593;19258002;7/11/2023 10:25;2
1250233874;2013002;7/11/2023 10:26;7,62
1250234045;10180002;7/11/2023 10:26;2,53
1250234051;2020002;7/11/2023 10:26;6
1250234547;1151002;7/11/2023 10:27;5,23
1250234659;13035002;7/11/2023 10:27;0,25
1250235012;12036002;7/11/2023 10:26;6,25
1250235057;5072002;7/11/2023 10:28;1,88
1250235058;8526002;7/11/2023 10:28;1,25
1250235135;11057004;7/11/2023 10:28;4,72
1250235488;12036002;7/11/2023 10:29;4
1250235514;10017002;7/11/2023 10:29;6,94
1250235659;1046002;7/11/2023 10:30;2
1250235712;11115004;7/11/2023 10:30;10,76
1250236084;18002007;7/11/2023 10:30;7,28
1250170563;7047002;7/11/2023 8:01;1
1250170836;12097104;7/11/2023 8:02;6,54
1250170877;10268004;7/11/2023 8:02;4,07
1250170971;4038002;7/11/2023 8:02;4
1250170999;18016007;7/11/2023 8:02;2,58
1250171059;12126002;7/11/2023 8:02;1
1250171142;11098002;7/11/2023 8:03;0,5
1250171181;3007002;7/11/2023 8:03;0,5
1250171559;19189010;7/11/2023 8:04;0,75
1250171736;13034002;7/11/2023 8:04;1
1250171806;2157004;7/11/2023 8:04;4,13
1250171963;11070004;7/11/2023 8:05;1
1250172047;2518004;7/11/2023 8:04;4,18
1250172153;17201004;7/11/2023 8:05;1
1250172253;19308002;7/11/2023 8:05;3
1250172258;19117002;7/11/2023 8:05;0,25
1250172407;17019002;7/11/2023 8:06;1
1250172429;10019002;7/11/2023 8:06;1
1250172430;10332004;7/11/2023 8:06;1,74
1250172750;2122004;7/11/2023 8:07;4,24
1250172860;10239004;7/11/2023 8:07;1,25
1250172900;4004002;7/11/2023 8:07;0,25
1250173023;13094002;7/11/2023 8:08;1
1250173501;19308002;7/11/2023 8:09;3
1250173705;17117004;7/11/2023 8:10;3,76
1250173791;4036002;7/11/2023 8:10;4
1250174176;6033002;7/11/2023 8:11;0,13
1250174403;19004002;7/11/2023 8:12;3
1250174850;16119004;7/11/2023 8:13;5,06
1250174969;12050002;7/11/2023 8:13;0,5
1250175049;1047002;7/11/2023 8:14;3
1250175366;8508002;7/11/2023 8:14;1
1250175490;19002002;7/11/2023 8:15;3
1250175716;19226002;7/11/2023 8:16;1,97
1250175802;4016202;7/11/2023 8:16;4
1250175886;17105004;7/11/2023 8:16;1
1250176029;17145010;7/11/2023 8:17;1,93
1250176205;8501002;7/11/2023 8:17;2,5
1250176429;21136004;7/11/2023 8:18;1,5
1250176442;13039002;7/11/2023 8:18;0,38
1250176604;19390002;7/11/2023 8:19;0,75
1250176625;15125002;7/11/2023 8:18;5
1250176850;18010007;7/11/2023 8:19;1
1250177247;1151002;7/11/2023 8:21;3
1250289354;1046002;7/11/2023 12:03;1,5
1250289410;11088002;7/11/2023 12:03;4,5
1250289643;22012002;7/11/2023 12:04;2,5
1250290201;18010007;7/11/2023 12:05;3
1250290378;21001004;7/11/2023 12:05;1
1250290691;8097002;7/11/2023 12:04;3
1250290704;18017007;7/11/2023 12:05;3,75
1250290951;2075002;7/11/2023 12:06;2,25
1250291152;13096002;7/11/2023 12:06;3,75
1250291246;10158302;7/11/2023 12:06;5
1250291308;2121004;7/11/2023 12:06;3,25
1250291415;12053002;7/11/2023 12:07;5
1250291420;11083002;7/11/2023 12:07;9
1250291457;7098002;7/11/2023 12:07;8
1250291573;6046002;7/11/2023 12:07;7
1250291625;11096002;7/11/2023 12:07;2,25
1250291627;17125004;7/11/2023 12:05;8
1250288943;1047002;7/11/2023 12:03;6
1250289248;15111002;7/11/2023 12:03;9
1250289250;7102002;7/11/2023 12:03;4
1250289409;6047004;7/11/2023 12:04;0,29
1250289415;17083004;7/11/2023 12:04;4
1250289416;19097002;7/11/2023 12:04;9
1250289912;11037004;7/11/2023 12:04;9
1250290265;19175002;7/11/2023 12:04;9
1250290316;8045002;7/11/2023 12:05;6,75
1250290430;8504002;7/11/2023 12:05;4,5
1250290482;8066002;7/11/2023 12:05;4,5
1250290579;3009004;7/11/2023 12:05;2,75
1250290622;19288010;7/11/2023 12:05;2,25
1250290763;7520002;7/11/2023 12:05;2
1250290952;18002007;7/11/2023 12:06;2
1250291049;15124002;7/11/2023 12:06;4,5
1250291100;10005002;7/11/2023 12:06;4,5
1250291153;13014002;7/11/2023 12:06;5
1250291154;10249004;7/11/2023 12:06;7,5
1250291204;12037002;7/11/2023 12:06;2,5
1250291300;17191002;7/11/2023 12:06;0,75
1250291302;13084002;7/11/2023 12:09;0,42
1250291362;10501004;7/11/2023 12:07;0,25
1250291808;18002007;7/11/2023 12:07;6,67
1250292410;16112004;7/11/2023 12:08;1
1250292474;2543004;7/11/2023 12:08;5
1250292567;12044002;7/11/2023 12:09;1
1250292612;17234004;7/11/2023 12:09;4
1250292863;11056004;7/11/2023 12:08;3
1250292911;8131002;7/11/2023 12:09;9
1250293056;19315002;7/11/2023 12:09;2
1250293094;18010007;7/11/2023 12:12;0,63
1250295004;17220004;7/11/2023 12:13;2
1250295008;10339002;7/11/2023 12:13;7,25
1250295503;7529002;7/11/2023 12:13;8
1250295554;15106002;7/11/2023 12:13;9
1250295648;11038004;7/11/2023 12:23;1,5
1250295797;19005002;7/11/2023 12:17;4,5
1250295812;10508004;7/11/2023 12:14;1
1250295928;19161010;7/11/2023 12:14;4
1250296241;12042002;7/11/2023 12:14;5
1250296421;11024002;7/11/2023 12:15;9
1250296507;18012007;7/11/2023 12:15;3
1250296569;10099002;7/11/2023 12:14;9
1250296824;21020004;7/11/2023 12:15;2,5
1250296884;4045102;7/11/2023 12:15;6
1250297180;19018002;7/11/2023 12:15;4,5
1250297191;10181004;7/11/2023 12:16;5
1250297221;1048002;7/11/2023 12:16;6
1250297223;7514002;7/11/2023 12:16;5
1250297461;6014002;7/11/2023 12:16;3,5
1250297513;11080002;7/11/2023 12:16;9
1250297668;4062002;7/11/2023 12:16;3
1250297674;13502002;7/11/2023 12:17;5
1250298166;11076004;7/11/2023 12:17;1,5
1250298167;7544002;7/11/2023 12:17;4
1250296783;4026002;7/11/2023 12:15;4,5
1250296825;5041002;7/11/2023 12:14;3,5
1250296927;12028002;7/11/2023 12:15;2,5
1250296973;17123004;7/11/2023 12:15;4
1250297088;18001007;7/11/2023 12:15;2,25
1250297131;10243004;7/11/2023 15:10;1,25
1250297133;19290002;7/11/2023 12:16;9
1250297511;10347004;7/11/2023 12:19;0,33
1250297512;15111002;7/11/2023 12:16;4,5
1250297562;10024002;7/11/2023 12:16;1
1250297667;19337010;7/11/2023 12:17;9
1250297670;12201002;7/11/2023 12:16;10
1250297671;19102002;7/11/2023 12:17;9
1250297673;2018002;7/11/2023 12:17;4,5
1250297898;10146002;7/11/2023 12:17;5
1250298291;17255004;7/11/2023 12:26;4
1250298356;17134004;7/11/2023 12:18;16
1250298756;1153002;7/11/2023 12:19;7
1250298853;10265004;7/11/2023 12:19;10
1250298924;2002002;7/11/2023 12:19;6
1250298959;21144004;7/11/2023 12:19;2,5
1250299100;10353004;7/11/2023 12:19;1,25
1250299616;5007002;7/11/2023 12:20;7
1250299707;17203004;7/11/2023 12:20;7,33
1250299758;7092002;7/11/2023 12:20;4
1250299969;12028002;7/11/2023 12:25;2,5
1250292673;10345002;7/11/2023 12:08;4,5
1250292719;7529002;7/11/2023 12:07;1,5
1250292838;17255004;7/11/2023 12:09;12
1250292862;7069002;7/11/2023 12:09;2
1250293260;19098002;7/11/2023 12:09;4,5
1250293384;21080004;7/11/2023 12:10;5
1250293561;17220004;7/11/2023 12:10;7
1250293843;18007007;7/11/2023 12:10;1,5
1250293846;10273004;7/11/2023 12:11;2
1250293849;1017002;7/11/2023 12:11;5,9
1250293957;2517004;7/11/2023 12:11;2,5
1250294010;2159002;7/11/2023 12:11;2,25
1250294071;2537004;7/11/2023 12:11;10
1250294122;2018002;7/11/2023 12:11;9
1250294168;16124004;7/11/2023 12:13;1,5
1250294925;9010002;7/11/2023 12:12;5
1250295003;2502004;7/11/2023 12:12;2,5
1250295074;10337004;7/11/2023 12:13;5
1250295311;10355004;7/11/2023 12:13;0,63
1250295741;19260002;7/11/2023 12:14;1,13
1250295984;6502004;7/11/2023 12:14;10,5
1250296124;19095010;7/11/2023 12:14;3,38
1250296126;3001002;7/11/2023 12:14;1,75
1250296244;19352002;7/11/2023 12:14;4,5
1250296308;10058002;7/11/2023 12:14;2,25
1250296309;6026002;7/11/2023 12:14;0,75
